name,department,company,batch,skills,email,location
Jennifer Kidd,Electrical,Cognizant,2024,"blockchain, javascript, cloud computing",mbailey@example.net,Markbury
Willie Potter,Computer Science,Cognizant,2021,"cybersecurity, computer vision, python, machine learning",calvin24@example.net,Heathermouth
Shawn Ruiz,Information Technology,Amazon,2011,"network security, cloud computing, deep learning, web development, data analytics, django",alexanderallen@example.org,Rickystad
Margaret Bowers,Electronics,Cognizant,2024,"artificial intelligence, react, javascript, SQL, deep learning, python",zarellano@example.org,Andrewfort
Margaret Barrera,Biotechnology,TCS,2010,"deep learning, data science, artificial intelligence, network security, java, react",kimberly77@example.org,Lopezfort
Brandon Lang,Mechanical,Amazon,2020,"blockchain, android development, javascript, java",lidylan@example.org,Lake Sandramouth
Cynthia Hancock,Electronics,Infosys,2010,"data analytics, web development, android development, flutter, deep learning",claudiaschmitt@example.org,Kimview
Linda Smith,Civil,Cognizant,2013,"SQL, data analytics, cybersecurity",jessica48@example.com,East Sherriburgh
Kimberly Townsend MD,Computer Science,Google,2020,"react, cybersecurity, cloud computing, python, java, network security",cindycox@example.org,South Terri
Robert Lee,Electrical,TCS,2011,"network security, android development, python, artificial intelligence, react, data analytics",usanchez@example.com,Jenniferbury
Kevin Wolfe,Electronics,Capgemini,2016,"blockchain, python, javascript, artificial intelligence",grahamjamie@example.com,Deleonmouth
Christine Cortez,Electrical,Infosys,2018,"computer vision, machine learning, data science, django, java, cybersecurity",richard37@example.com,Keithberg
Roger Ware,Mechanical,Infosys,2013,"artificial intelligence, java, computer vision, SQL",nathancarlson@example.net,West Thomas
Tammy West,Computer Science,Wipro,2023,"data science, computer vision, java, react",sandersmelissa@example.net,New Breannaton
Michael Morton,Information Technology,Amazon,2016,"deep learning, javascript, cloud computing, machine learning",ryangarrison@example.net,East Dana
Brandon Stephenson,Civil,Capgemini,2010,"artificial intelligence, network security, cybersecurity, react, machine learning",jared79@example.net,Jacquelinehaven
Jonathan Hunter,Computer Science,Wipro,2024,"network security, artificial intelligence, django",davidherring@example.com,Juliestad
Vanessa Thompson,Civil,IBM,2011,"deep learning, C++, javascript, cloud computing, python",smithdebbie@example.net,Riveraburgh
James Wilson,Mechanical,Amazon,2022,"computer vision, web development, java, deep learning",robbinsbriana@example.net,North Kellimouth
Samantha Rodriguez,Biotechnology,Wipro,2023,"C++, deep learning, computer vision, flutter, android development, cybersecurity",christinaharris@example.com,Lake Jessica
Derrick Kelley,Electronics,Cognizant,2023,"web development, django, cloud computing, android development",kenneth36@example.org,Davistown
Robert Ali,Electrical,Wipro,2020,"C++, computer vision, android development",wcampbell@example.org,Burtonhaven
Tracie Massey,Information Technology,TCS,2015,"machine learning, computer vision, deep learning",julieyang@example.com,New Elizabethborough
Vincent Lester,Civil,Wipro,2022,"artificial intelligence, deep learning, C++",jamesromero@example.net,Port Colleenshire
Lauren Flores,Information Technology,Amazon,2015,"deep learning, C++, javascript, SQL, web development",lwilliams@example.net,South Michaelmouth
Sharon Perez,Computer Science,Cognizant,2017,"data science, cybersecurity, flutter, blockchain, django",steven60@example.net,Jacksonview
Pamela Cook,Civil,Accenture,2018,"android development, data science, react",connerchad@example.org,Port Morgan
David Williams,Mechanical,Amazon,2021,"java, deep learning, web development, cloud computing",reidbryan@example.com,East Justinshire
David Silva,Mechanical,Accenture,2012,"django, react, network security",khoward@example.com,Lake Shelleyton
Erin Shaffer PhD,Biotechnology,Google,2023,"artificial intelligence, data analytics, python, react",doylejacob@example.com,Michaelland
Ryan Gay,Biotechnology,Accenture,2024,"cybersecurity, java, network security, data science, C++",wlamb@example.net,Jimmymouth
Christopher Gardner,Biotechnology,Infosys,2022,"network security, computer vision, cybersecurity, artificial intelligence, data science, javascript",kevin29@example.net,West Mistyside
Madison Powell,Computer Science,TCS,2012,"flutter, android development, data science, computer vision, C++, blockchain",williamsryan@example.com,South Marcus
David Mcguire,Computer Science,Cognizant,2016,"python, deep learning, web development, blockchain, react",greenbrandi@example.net,North Melissa
Hannah Williams,Information Technology,Microsoft,2023,"data science, react, C++",cmoore@example.org,Mackside
Terri Blanchard,Biotechnology,Capgemini,2012,"flutter, data science, java, django, SQL, artificial intelligence",valerie20@example.org,Zavalaborough
Kyle Cochran,Mechanical,Amazon,2019,"data science, computer vision, network security, machine learning, flutter, cloud computing",goodwingina@example.com,Lake Paulburgh
Nancy Carson,Civil,Google,2022,"blockchain, data science, react, SQL, python",samuel53@example.com,New David
Jonathan Hart,Electrical,Amazon,2018,"flutter, network security, artificial intelligence, deep learning, cloud computing",melissahoward@example.net,Martinville
Jonathan Davis,Electrical,Infosys,2019,"deep learning, react, java",jennifer16@example.net,Fieldsland
Christopher Alvarado,Biotechnology,Accenture,2014,"deep learning, cloud computing, react, javascript, blockchain, django",yfoster@example.org,Valdezhaven
Mike Salinas,Civil,Amazon,2012,"artificial intelligence, computer vision, django, deep learning, web development",gthompson@example.org,Port Alexandershire
Jennifer Lambert,Electrical,Infosys,2015,"javascript, artificial intelligence, data science, android development, java",bjohnson@example.net,West Aaronland
Robert Morrow,Computer Science,Infosys,2024,"django, deep learning, python, flutter, computer vision, network security",ibutler@example.net,New Dannyberg
Steven Mcdonald,Electrical,Wipro,2023,"javascript, computer vision, java",icarroll@example.net,Benjamintown
Stephanie Murphy,Biotechnology,IBM,2016,"data science, blockchain, cybersecurity, computer vision, javascript",goodmanstephen@example.org,Smithtown
Taylor Berry,Biotechnology,Cognizant,2017,"javascript, machine learning, SQL, web development, android development, data analytics",cordovakeith@example.com,North Darrell
James Harris,Mechanical,Capgemini,2016,"C++, java, python, web development, javascript, network security",timothysavage@example.com,South Francisco
Catherine Long,Electronics,Accenture,2022,"data analytics, android development, web development, SQL, react, machine learning",todd43@example.com,Lake Robertmouth
Dustin Benton,Information Technology,Infosys,2022,"SQL, cloud computing, data science, blockchain",mayerjohnny@example.com,East Jeffery
Mathew Taylor,Electrical,Microsoft,2020,"react, flutter, javascript, data science",thomaswaller@example.com,Laramouth
Evelyn Moss,Electrical,IBM,2012,"javascript, python, artificial intelligence",william16@example.com,Port Suzanne
James Shaw,Biotechnology,Accenture,2019,"artificial intelligence, data science, react, django, SQL",ashley27@example.com,Evanhaven
Mr. Alan Williamson DDS,Information Technology,Accenture,2019,"machine learning, javascript, flutter",gstevenson@example.net,North Benjamin
Stacy Mitchell,Electrical,Wipro,2021,"blockchain, artificial intelligence, SQL, data analytics",erikarnold@example.com,North Sonyafort
Scott Vargas,Electrical,Cognizant,2024,"blockchain, javascript, web development, flutter, artificial intelligence, django",hwalker@example.org,Williamport
Rodney Castro,Civil,Microsoft,2024,"flutter, SQL, artificial intelligence",dustin23@example.net,Gregoryshire
Robert Love,Electrical,IBM,2024,"network security, computer vision, flutter, machine learning, android development",ashley57@example.org,Smithville
Jessica Sparks,Electronics,Google,2021,"web development, python, artificial intelligence",dsutton@example.com,Alyssafurt
Thomas Nelson,Mechanical,Amazon,2019,"django, machine learning, web development, javascript, data analytics",jeffreyreid@example.com,Mooreville
Blake Harrison,Civil,TCS,2011,"artificial intelligence, SQL, javascript, flutter, cloud computing, data analytics",fbailey@example.net,Jasonshire
Larry Byrd,Information Technology,Google,2018,"flutter, react, network security",hmyers@example.org,Oconnorborough
Jessica Rodriguez,Civil,Google,2022,"data science, C++, blockchain, react, flutter, network security",wardfrances@example.net,Port Kevin
Emily Jackson,Civil,TCS,2011,"network security, cloud computing, web development, django, computer vision",erin45@example.org,West Jeffery
Rhonda Moss,Computer Science,Wipro,2016,"cloud computing, flutter, deep learning, data science",robert00@example.net,Clarkehaven
Theresa Sharp,Computer Science,Wipro,2023,"django, flutter, cybersecurity, deep learning",kristin19@example.net,Nicoleton
Brandon Cisneros,Civil,Accenture,2017,"blockchain, data analytics, python, java, deep learning",bradychristopher@example.net,New Matthew
Alexandra Jones,Information Technology,Google,2010,"blockchain, python, network security",erikbenitez@example.org,Cynthiaville
Christian Hendricks,Civil,Wipro,2015,"artificial intelligence, C++, web development",vmejia@example.net,Port Josephstad
Benjamin Watson,Mechanical,TCS,2024,"data science, django, python, android development",brandonreyes@example.com,Heatherbury
Michael Beck,Mechanical,Microsoft,2024,"blockchain, web development, network security, python, react, java",richard02@example.org,Brianfort
Jennifer Ellis,Computer Science,Infosys,2010,"machine learning, data science, cloud computing, artificial intelligence, blockchain",jessicacurtis@example.org,North Madisonview
